id	Title	Author Last Name	Author First Name	Author Website	Publisher	Publication Year	Media	Weight	Height	Thickness	Length	Page Count	Languages	LC Classification	ISBN	Dewey Decimal	Dewey Wording
758	The Just Bento Cookbook 2: Make-Ahead, Easy, Healthy Lunches To Go	Itoh	Makiko	\N	Kodansha USA	2018	Paperback	1 pound	7.6 inches	9.8 inches	0.4 inches	128	English	\N	1568365799	641.5952	Cooking characteristic of specific geographic environments, ethnic cooking > Cooking, cookbooks > Food And Drink > Home and family management > Japan > Middle East, Asia  > Technology and Application of Knowledge
759	The Just Bento Cookbook: Everyday Lunches To Go	Itoh	Makiko	\N	Kodansha USA	2011	Paperback	0.91 pounds	9.8 inches	7.4 inches	0.5 inches	127	English	TX724.J3 I85	4770031246	641.5952	Cooking characteristic of specific geographic environments, ethnic cooking > Cooking, cookbooks > Food And Drink > Home and family management > Japan > Middle East, Asia  > Technology and Application of Knowledge
760	The Making of Modern Japan	Jansen	Marius B.	\N	Belknap Press	2000	Hardcover	3.19 pounds	9.52 inches	2.15 inches	6.52 inches	936	English	DS871 .J35	9780674003347	952.025	1185-1868 > 1603-1868 (Edo) > Asia > History and Geography > Japan
761	Forms that Work: Designing Web Forms for Usability	Jarrett	Caroline	\N	Morgan Kaufmann	2008	Paperback	1.23017942196 pounds	9.25 inches	0.51 inches	7.5 inches	199	English	TK5105.888 .J37	0080948480	5	Computer programming, programs, data, security > Computing and Information > Information
762	Surveys That Work: A Practical Guide for Designing and Running Better Surveys	Jarrett	Caroline	\N	Rosenfeld Media	2021	Paperback	\N	8.75 inches	0.75 inches	5.75 inches	368	English	HM538.J37	1933820535	300.723	Education And Research > Social Sciences > Social Sciences > Social sciences > Social sciences--descriptive research > Social sciences--research
763	A Tale of Time City	Jones	Diana Wynne	http://www.dianawynnejones.com/	Greenwillow Books	2002	Hardcover	1.35 pounds	9.5 inches	1.25 inches	6.5 inches	327	English	PZ7.J684 T	0060298847	823.914	1901-1999 > 1945-1999 > English fiction > English {except North American} > Literature > Modern Period
764	Cart and Cwidder	Jones	Diana Wynne	http://www.dianawynnejones.com/	Greenwillow Books	2001	Paperback	0.25 pounds	4.19 inches	6.75 inches	0.6 inches	240	English	PZ7.J684 C	0064473139	823.914	1901-1999 > 1945-1999 > English fiction > English {except North American} > Literature > Modern Period
765	Castle in the Air	Jones	Diana Wynne	http://www.dianawynnejones.com/	Greenwillow Books	2008	Paperback	0.58 pounds	5.13 inches	7.63 inches	0.8 inches	400	English	PZ7.J684 C	0061478776	823.914	1901-1999 > 1945-1999 > English fiction > English {except North American} > Literature > Modern Period
766	Dark Lord of Derkholm	Jones	Diana Wynne	http://www.dianawynnejones.com/	Greenwillow Books	2001	Paperback	0.54 pounds	6.73 inches	1.38 inches	4.17 inches	528	English	PZ7.J684 D	0064473368	823.914	1901-1999 > 1945-1999 > English fiction > English {except North American} > Literature > Modern Period
767	Drowned Ammet	Jones	Diana Wynne	http://www.dianawynnejones.com/	Greenwillow Books	2001	Paperback	0.37 pounds	4.19 inches	6.75 inches	0.84 inches	336	English	PZ7.J684 D	0064473147	823.914	1901-1999 > 1945-1999 > English fiction > English {except North American} > Literature > Modern Period
768	Earwig and the Witch	Jones	Diana Wynne	http://www.dianawynnejones.com/	Greenwillow Books	2012	Hardcover	0.49 pounds	7.12 inches	0.61 inches	5.5 inches	\N	English	PZ7.J684 E	9780062075116	823.914	1901-1999 > 1945-1999 > English fiction > English {except North American} > Literature > Modern Period
769	Hexwood	Jones	Diana Wynne	http://www.dianawynnejones.com/	Greenwillow Books	2002	Hardcover	1.66 pounds	9.33 inches	1.5 inches	6.31 inches	464	English	PZ7.J684 H	006029888X	823.914	1901-1999 > 1945-1999 > English fiction > English {except North American} > Literature > Modern Period
770	House of Many Ways	Jones	Diana Wynne	http://www.dianawynnejones.com/	Greenwillow Books	2009	Paperback	0.7 pounds	5.13 inches	7.63 inches	0.86 inches	432	English	PZ7.J684 H	0061477974	823.914	1901-1999 > 1945-1999 > English fiction > English {except North American} > Literature > Modern Period
771	Howl's Moving Castle	Jones	Diana Wynne	http://www.dianawynnejones.com/	Greenwillow Books	2001	Paperback	0.34 pounds	6.78 inches	0.9 inches	4.36 inches	336	English	PZ7.J684	006441034X	823.914	1901-1999 > 1945-1999 > English fiction > English {except North American} > Literature > Modern Period
772	Spellbound: Fantasy Stories	Jones	Diana Wynne	http://www.dianawynnejones.com/	Kingfisher	2007	Paperback	0.55 pounds	7.4 inches	0.8 inches	5.1 inches	280	English	PZ5 .F2148	0753461447	823.0876608	Adventure fiction > By Type > Collections > English fiction > English {except North American} > Fantasy fiction > Genre fiction > Literature > Speculative fiction
773	The Chronicles of Chrestomanci, Charmed Life / The Lives of Christopher Chant	Jones	Diana Wynne	http://www.dianawynnejones.com/	Greenwillow Books	2001	Paperback	0.64 pounds	6.8 inches	1.57 inches	4.38 inches	608	English	PZ7.J684 C	006447268X	823.914	1901-1999 > 1945-1999 > English fiction > English {except North American} > Literature > Modern Period
774	The Chronicles of Chrestomanci: The Magicians of Caprona / Witch Week	Jones	Diana Wynne	http://www.dianawynnejones.com/	Trophy	2001	Paperback	0.58 pounds	\N	\N	\N	548	English	PZ7.J684 C	0064472698	823.914	1901-1999 > 1945-1999 > English fiction > English {except North American} > Literature > Modern Period
775	The Crown of Dalemark	Jones	Diana Wynne	http://www.dianawynnejones.com/	Greenwillow Books	2001	Paperback	0.56 pounds	4.19 inches	6.75 inches	1.24 inches	496	English	PZ7.J684 C	0064473163	823.914	1901-1999 > 1945-1999 > English fiction > English {except North American} > Literature > Modern Period
776	The Spellcoats	Jones	Diana Wynne	http://www.dianawynnejones.com/	HarperTrophy	2001	Paperback	0.32 pounds	4.19 inches	6.75 inches	0.76 inches	304	English	PZ7.J684 S	0064473155	823.914	1901-1999 > 1945-1999 > English fiction > English {except North American} > Literature > Modern Period
777	A Crown of Swords	Jordan	Robert	\N	Tor Books	1997	Paperback	0.92 pounds	\N	1.68 inches	1.07 inches	896	English	PS3560.O7617 C76	0812550285	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
778	A Memory of Light	Jordan	Robert	\N	Tor Books	2013	Hardcover	1 pound	\N	\N	\N	912	English	PS3560.O7617 M46	0765325950	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
779	Crossroads of Twilight	Jordan	Robert	\N	Tor Books	2003	Paperback	0.88 pounds	\N	1.71 inches	1.18 inches	846	English	PS3560.O7617 C75	0812571339	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
780	From The Two Rivers: The Eye of the World, Book 1	Jordan	Robert	\N	Starscape	2002	Paperback	0.6 pounds	8.23 inches	1.14 inches	4.62 inches	416	English	PS3560.O7617 E94	0765341840	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
781	Knife of Dreams	Jordan	Robert	\N	Tor Books	2005	Hardcover	2.4 pounds	9.3 inches	2.2 inches	6.2 inches	1000	English	PS3560.O7617 K58	\N	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
782	Lord of Chaos	Jordan	Robert	\N	Tor Books	1994	Hardcover	2.45 pounds	6.5 inches	9.49 inches	2.09 inches	720	English	PS3560.O7617 L67	0312854285	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
783	Lord of Chaos	Jordan	Robert	\N	Tor Fantasy	1995	Paperback	1.02 pounds	6.8 inches	1.69 inches	4.22 inches	1011	English	PS3560.O7617 L67	0812513754	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
784	New Spring	Jordan	Robert	\N	\N	2003	Paperback	1.35 pounds	9 inches	1.2 inches	6.2 inches	336	English	PS3560.O7617 N49	0765345455	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
785	The Conan Chronicles	Jordan	Robert	\N	Tor Books	1995	Hardcover	1.7 pounds	9.2098241 inches	1.1248009 inches	6.14 inches	512	English	PS3560.O7617 A6	0312859295	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
786	The Dragon Reborn	Jordan	Robert	\N	Tor Fantasy	2002	Paperback	1.51 pounds	9.22 inches	1.66 inches	6.14 inches	624	English	PS3560.O7617 D7	0765305119	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
787	The Eye of the World	Jordan	Robert	\N	Tor Books	1990	Hardcover	2.45 pounds	6.73 inches	9.76 inches	2.01 inches	688	English	PS3560.O7617	0312850093	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
788	The Eye of the World	Jordan	Robert	\N	Tor Fantasy	1990	Paperback	0.85 pounds	6.78 inches	1.56 inches	4.25 inches	832	English	PS3560.O7617	0812511816	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
789	The Eye of the World: The Graphic Novel, Volume Five	Jordan	Robert	\N	Tor Books	2014	Hardcover	1.04 pounds	6.82 inches	10.49 inches	0.54 inches	176	English	PN6728.W57 D586	0765374250	741.5	Cartoons, Caricatures, Comics > Drawing &  drawings > Graphic arts and decorative arts > The arts
790	The Eye of the World: The Graphic Novel, Volume Four	Jordan	Robert	\N	Tor Books	2013	Hardcover	1.06 pounds	7.01 inches	10.63 inches	0.51 inches	176	English	PN6728.W57 D585	0765336316	741.5	Cartoons, Caricatures, Comics > Drawing &  drawings > Graphic arts and decorative arts > The arts
791	The Eye of the World: The Graphic Novel, Volume One	Jordan	Robert	\N	Tor Books	2013	Paperback	0.91 pounds	6.68 inches	10.11 inches	0.42 inches	240	English	PN6728.W57 D58	0765335417	741.5	Cartoons, Caricatures, Comics > Drawing &  drawings > Graphic arts and decorative arts > The arts
792	The Eye of the World: The Graphic Novel, Volume Six	Jordan	Robert	\N	Tor Books	2015	Hardcover	1 pound	6.94 inches	10.52 inches	0.55 inches	176	English	PN6728.W57 D587	0765374277	741.5	Cartoons, Caricatures, Comics > Drawing &  drawings > Graphic arts and decorative arts > The arts
793	The Eye of the World: The Graphic Novel, Volume Three	Jordan	Robert	\N	Tor Books	2014	Paperback	1 pound	6.61 inches	10.2 inches	0.31 inches	176	English	PN6728.W57 D584	0765337886	741.5	Cartoons, Caricatures, Comics > Drawing &  drawings > Graphic arts and decorative arts > The arts
794	The Eye of the World: the Graphic Novel, Volume Two	Jordan	Robert	\N	Tor Books	2014	Paperback	0.95 pounds	6.62 inches	10.2 inches	0.37 inches	176	English	PN6728.W57 D583	0765337878	741.5	Cartoons, Caricatures, Comics > Drawing &  drawings > Graphic arts and decorative arts > The arts
795	The Fires of Heaven	Jordan	Robert	\N	Tor Books	1993	Hardcover	2.2 pounds	9.48 inches	2.06 inches	6.38 inches	704	English	PS3560.O7617 F57	0312854277	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
796	The Fires of Heaven	Jordan	Robert	\N	Tor Fantasy	1994	Paperback	1 pound	6.7 inches	1.8 inches	4 inches	992	English	PS3560.O7617 F57	\N	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
798	The Gathering Storm	Jordan	Robert	\N	Tor Books	2010	Paperback	0.01 pounds	\N	0.01 inches	0.01 inches	1120	English	PS3560.O7617 G38	0765341530	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
799	The Great Hunt	Jordan	Robert	\N	Tor Books	1990	Hardcover	1.81 pounds	9.57 inches	1.9 inches	6.41 inches	600	English	PS3560.O7617 G74	0312851405	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
800	The Great Hunt	Jordan	Robert	\N	Tor Fantasy	1991	Paperback	0.75 pounds	6.74 inches	1.61 inches	4.2 inches	705	English	PS3560.O7617 G74	0812517725	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
801	The Path of Daggers	Jordan	Robert	\N	Tor Books	1999	Paperback	0.73 pounds	\N	1.72 inches	1.05 inches	704	English	PS3560.O7617 P38	0812550293	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
802	The Shadow Rising	Jordan	Robert	\N	Tor Books	1992	Hardcover	2.17 pounds	9.48 inches	2.1 inches	6.6 inches	704	English	PS3560.O7617 S48	0312854315	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
803	The Shadow Rising	Jordan	Robert	\N	Tor Fantasy	1993	Paperback	1.03 pounds	6.77 inches	1.72 inches	4.24 inches	1008	English	PS3560.O7617 S48	0812513738	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
804	The Wheel of Time Companion: The People, Places and History of the Bestselling Series	Jordan	Robert	\N	Tor Books	2015	Hardcover	1 pound	\N	\N	\N	816	English	PS3560.O7617 W47	0765314614	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
805	The Wheel of Time Companion: The People, Places and History of the Bestselling Series	Jordan	Robert	\N	Tor Books	2015	Hardcover	1 pound	\N	\N	\N	816	English	PS3560.O7617 W47	0765314614	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
806	The World of Robert Jordan's The Wheel of Time	Jordan	Robert	\N	Tor Books	2001	Paperback	2.62 pounds	10.64 inches	0.97 inches	8.48 inches	304	English	PS3560.O7617 W6	0312869363	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
807	Towers of Midnight	Jordan	Robert	\N	Tor Fantasy	2011	Paperback	1.3 pounds	6.69 inches	1.97 inches	4.17 inches	1248	English	PS3560.O7617 T69	0765364875	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
808	Warrior of the Altaii	Jordan	Robert	\N	Tor Books	2019	Hardcover	1.1 pounds	6.3 inches	9.5 inches	1.1 inches	352	English	PS3560.O7617 W37	1250247659	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
809	Winter's Heart	Jordan	Robert	\N	Tor Books	2002	Paperback	0.8 pounds	6.7 inches	1.7 inches	4.2 inches	800	English	PS3560.O7617 W55	\N	813.54	1945-1999 > 20th Century > American fiction > English (North America) > Literature
810	A Portrait of the Artist as a Young Man	Joyce	James	\N	Penguin Books	1964	Paperback	0.1 pounds	7.1 inches	0.3 inches	4.2 inches	256	English	PR6019.O9 P646	0140042210	823.912	1901-1945 > 1901-1999 > English fiction > English {except North American} > Literature > Modern Period
811	Dubliners	Joyce	James	\N	Penguin Books	1976	Paperback	0.25 pounds	7.09 inches	0.47 inches	4.33 inches	224	English	PR6019.O9 D8	0140042229	823.912	1901-1945 > 1901-1999 > English fiction > English {except North American} > Literature > Modern Period
812	Kiki's Delivery Service	Kadono	Eiko	\N	Delacorte Press	2020	Hardcover	0.72 pounds	8.63 inches	0.77 inches	5.81 inches	\N	English	PZ7.K1167 K	1984896660	895.635	1945вЂ“2000 > Asian (east and south east) languages > Japanese > Japanese fiction > Literature > Literature of other languages
813	Noise: A Flaw in Human Judgment	Kahneman	Daniel	\N	Little, Brown Spark	2021	Hardcover	1.45 pounds	9.6 inches	1.85 inches	6.4 inches	464	English	BF447 .K34	0316451401	153.83	Cognition And Memory > Decision Making > Decision Making And Persuasion > Philosophy and Psychology > Psychology
814	Thinking, Fast and Slow	Kahneman	Daniel	\N	Doubleday Canada	2011	Hardcover	1.6 pounds	6.3 inches	9.26 inches	1.45 inches	\N	English	BF441 .K238	0385676514	153.4	Cognition And Memory > Philosophy and Psychology > Psychology > Thought, thinking, reasoning, intuition, value, judgment
815	Thinking, Fast and Slow	Kahneman	Daniel	\N	Farrar, Straus and Giroux	2011	Hardcover	1.7 pounds	9.37 inches	1.5598394 inches	6.35 inches	\N	English	BF441 .K238	0374275637	153.4	Cognition And Memory > Philosophy and Psychology > Psychology > Thought, thinking, reasoning, intuition, value, judgment
816	The Essence of Politics	Kamandaki	\N	\N	Harvard University Press	2021	Hardcover	1.05 pounds	8.25 inches	1 inch	5.5 inches	\N	English	JC50.K2513	0674975766	320.01	Philosophy and Theory > Political Science  > Political Science  > Political Science  > Social sciences
817	Facilitator's Guide to Participatory Decision-Making	Kaner	Sam	\N	Jossey-Bass	2014	Paperback	2.15171167712 pounds	10.799191 inches	0.901573 inches	8.499983 inches	432	English	HD30 .K2753	1118404955	658.4036	Decision-making And Knowledge Management > Executive > Management > Management and auxiliary services > Technology and Application of Knowledge
818	The Art of the Start 2.0: The Time-Tested, Battle-Hardened Guide for Anyone Starting Anything	Kawasaki	Guy	\N	Portfolio	2015	Hardcover	1.2 pounds	9.5 inches	1.1 inches	6.4 inches	336	English	HD62.5 .K38	1591847842	658.1	Management > Management and auxiliary services > Of Corporate Finance > Technology and Application of Knowledge
